      0.0166048     7.0574e-15

              0              0
      -0.935754      -0.352652
      0.0166048    7.06225e-15

              0              0
      -0.935267      -0.353943
      0.0166048     7.0671e-15

              0              0
      -0.934778      -0.355233
      0.0166048    7.07195e-15

              0              0
      -0.934287      -0.356523
      0.0166048     7.0768e-15

              0              0
      -0.933794      -0.357812
      0.0166048    7.08164e-15

              0              0
      -0.933299        -0.3591
      0.0166048    7.08649e-15

              0              0
      -0.932803      -0.360387
      0.0166048    7.09134e-15

              0              0
      -0.932305      -0.361674
      0.0166048    7.09618e-15

              0              0
      -0.931805       -0.36296
      0.0166048    7.10102e-15

              0              0
      -0.931303      -0.364245
      0.0166048    7.10586e-15

              0              0
        -0.9308       -0.36553
      0.0166048    7.11071e-15

              0              0
      -0.930294      -0.366814
      0.0166048    7.11554e-15

              0              0
      -0.929787      -0.368097
      0.0166048    7.12038e-15

              0              0
      -0.929278       -0.36938
      0.0166048    7.12522e-15

              0              0
      -0.928768      -0.370662
      0.0166049    7.13005e-15

              0              0
      -0.928256      -0.371943
      0.0166049    7.13489e-15

              0              0
      -0.927741      -0.373223
      0.0166049    7.13972e-15

              0              0
      -0.927226      -0.374503
      0.0166049    7.14455e-15

              0              0
      -0.926708      -0.375782
      0.0166049    7.14938e-15

              0              0
      -0.926189      -0.377061
      0.0166049    7.15421e-15

              0              0
      -0.925667      -0.378338
      0.0166049    7.15904e-15

              0              0
      -0.925145      -0.379615
      0.0166049    7.16387e-15

              0              0
       -0.92462      -0.380891
      0.0166049    7.16869e-15

              0              0
      -0.924093      -0.382167
      0.0166049    7.17352e-15

              0              0
      -0.923565      -0.383441
      0.0166049    7.17834e-15

              0              0
      -0.923035      -0.384715
      0.0166049    7.18316e-15

              0              0
      -0.922503      -0.385989
      0.0166049    7.18798e-15

              0              0
       -0.92197      -0.387261
      0.0166049     7.1928e-15

              0              0
      -0.921435      -0.388533
      0.0166049    7.19762e-15

              0              0
      -0.920898      -0.389804
      0.0166049    7.20244e-15

              0              0
      -0.920359      -0.391074
      0.0166049    7.20725e-15

              0              0
      -0.919819      -0.392344
       0.016605    7.21207e-15

              0              0
      -0.919276      -0.393613
       0.016605    7.21688e-15

              0              0
      -0.918732      -0.394881
       0.016605    7.22169e-15

              0              0
      -0.918187      -0.396148
       0.016605     7.2265e-15

              0              0
      -0.917639      -0.397415
       0.016605    7.23131e-15

              0              0
       -0.91709      -0.398681
       0.016605    7.23612e-15

              0              0
      -0.916539      -0.399946
       0.016605    7.24093e-15

              0              0
      -0.915986       -0.40121
       0.016605    7.24573e-15

              0              0
      -0.915432      -0.402473
       0.016605    7.25053e-15

              0              0
      -0.914875      -0.403736
       0.016605    7.25534e-15

              0              0
      -0.914318      -0.404998
       0.016605    7.26014e-15

              0              0
      -0.913758      -0.406259
       0.016605    7.26494e-15

              0              0
      -0.913196       -0.40752
       0.016605    7.26974e-15

              0              0
      -0.912633      -0.408779
       0.016605    7.27453e-15

              0              0
      -0.912068      -0.410038
       0.016605    7.27933e-15

              0              0
      -0.911502      -0.411296
       0.016605    7.28412e-15

              0              0
      -0.910933      -0.412554
       0.016605    7.28892e-15

              0              0
      -0.910363       -0.41381
      0.0166051    7.29371e-15

              0              0
      -0.909791      -0.415066
      0.0166051     7.2985e-15

              0              0
      -0.909218      -0.416321
      0.0166051    7.30329e-15

              0              0
      -0.908642      -0.417575
      0.0166051    7.30807e-15

              0              0
      -0.908065      -0.418828
      0.0166051    7.31286e-15

              0              0
      -0.907487      -0.420081
      0.0166051    7.31764e-15

              0              0
      -0.906906      -0.421333
      0.0166051    7.32243e-15

              0              0
      -0.906324      -0.422584
      0.0166051    7.32721e-15

              0              0
       -0.90574      -0.423834
      0.0166051    7.33199e-15

              0              0
      -0.905154      -0.425083
      0.0166051    7.33677e-15

              0              0
      -0.904567      -0.426332
      0.0166051    7.34155e-15

              0              0
      -0.903978       -0.42758
      0.0166051    7.34632e-15

              0              0
      -0.903387      -0.428827
      0.0166051     7.3511e-15

              0              0
      -0.902794      -0.430073
      0.0166051    7.35587e-15

              0              0
        -0.9022      -0.431318
      0.0166051    7.36064e-15

              0              0
      -0.901604      -0.432562
      0.0166051    7.36541e-15

              0              0
      -0.901006      -0.433806
      0.0166051    7.37018e-15

              0              0
      -0.900407      -0.435049
      0.0166052    7.37495e-15

              0              0
      -0.899806      -0.436291
      0.0166052    7.37972e-15

              0              0
      -0.899203      -0.437532
      0.0166052    7.38448e-15

              0              0
      -0.898598      -0.438772
      0.0166052    7.38925e-15

              0              0
      -0.897992      -0.440012
      0.0166052    7.39401e-15

              0              0
      -0.897384       -0.44125
      0.0166052    7.39877e-15

              0              0
      -0.896774      -0.442488
      0.0166052    7.40353e-15

              0              0
      -0.896163      -0.443725
      0.0166052    7.40829e-15

              0              0
       -0.89555      -0.444961
      0.0166052    7.41304e-15

              0              0
      -0.894935      -0.446197
      0.0166052     7.4178e-15

              0              0
      -0.894318      -0.447431
      0.0166052    7.42255e-15

              0              0
        -0.8937      -0.448665
      0.0166052     7.4273e-15

              0              0
       -0.89308      -0.449897
      0.0166052    7.43205e-15

              0              0
      -0.892459      -0.451129
      0.0166052     7.4368e-15

              0              0
      -0.891835       -0.45236
      0.0166052    7.44155e-15

              0              0
       -0.89121       -0.45359
      0.0166052    7.44629e-15

              0              0
      -0.890584       -0.45482
      0.0166052    7.45104e-15

              0              0
      -0.889955      -0.456048
      0.0166053    7.45578e-15

              0              0
      -0.889325      -0.457276
      0.0166053    7.46052e-15

              0              0
      -0.888693      -0.458502
      0.0166053    7.46526e-15

              0              0
       -0.88806      -0.459728
      0.0166053       7.47e-15

              0              0
      -0.887425      -0.460953
      0.0166053    7.47474e-15

              0              0
      -0.886788      -0.462177
      0.0166053    7.47947e-15

              0              0
      -0.886149        -0.4634
      0.0166053    7.48421e-15

              0              0
      -0.885509      -0.464623
      0.0166053    7.48894e-15

              0              0
      -0.884867      -0.465844
      0.0166053    7.49367e-15

              0              0
      -0.884223      -0.467065
      0.0166053     7.4984e-15

              0              0
      -0.883578      -0.468284
      0.0166053    7.50313e-15

              0              0
      -0.882931      -0.469503
      0.0166053    7.50785e-15

              0              0
      -0.882282      -0.470721
      0.0166053    7.51258e-15

              0              0
      -0.881632      -0.471938
      0.0166053     7.5173e-15

              0              0
       -0.88098      -0.473154
      0.0166053    7.52202e-15

              0              0
      -0.880326      -0.474369
      0.0166053    7.52674e-15

              0              0
      -0.879671      -0.475583
      0.0166053    7.53146e-15

              0              0
      -0.879014      -0.476796
      0.0166053    7.53618e-15

              0              0
      -0.878355      -0.478009
      0.0166054    7.54089e-15

              0              0
      -0.877695       -0.47922
      0.0166054     7.5456e-15

              0              0
      -0.877033      -0.480431
      0.0166054    7.55032e-15

              0              0
      -0.876369      -0.481641
      0.0166054    7.55503e-15

              0              0
      -0.875703      -0.482849
      0.0166054    7.55974e-15

              0              0
      -0.875036      -0.484057
      0.0166054    7.56444e-15

              0              0
      -0.874368      -0.485264
      0.0166054    7.56915e-15

              0              0
      -0.873697       -0.48647
      0.0166054    7.57385e-15

              0              0
      -0.873025      -0.487675
      0.0166054    7.57855e-15

              0              0
      -0.872351       -0.48888
      0.0166054    7.58325e-15

              0              0
      -0.871676      -0.490083
      0.0166054    7.58795e-15

              0              0
      -0.870999      -0.491285
      0.0166054    7.59265e-15

              0              0
       -0.87032      -0.492486
      0.0166054    7.59735e-15

              0              0
       -0.86964      -0.493687
      0.0166054    7.60204e-15

              0              0
      -0.868958      -0.494886
      0.0166054    7.60673e-15

              0              0
      -0.868274      -0.496085
      0.0166054    7.61143e-15

              0              0
      -0.867589      -0.497282
      0.0166054    7.61611e-15

              0              0
      -0.866902      -0.498479
      0.0166055     7.6208e-15

              0              0
      -0.866213      -0.499675
      0.0166055    7.62549e-15

              0              0
      -0.865523       -0.50087
      0.0166055    7.63017e-15

              0              0
      -0.864831      -0.502063
      0.0166055    7.63486e-15

              0              0
      -0.864137      -0.503256
      0.0166055    7.63954e-15

              0              0
      -0.863442      -0.504448
      0.0166055    7.64422e-15

              0              0
      -0.862745      -0.505639
      0.0166055    7.64889e-15

              0              0
      -0.862047      -0.506829
      0.0166055    7.65357e-15

              0              0
      -0.861347      -0.508018
      0.0166055    7.65824e-15

              0              0
      -0.860645      -0.509206
      0.0166055    7.66292e-15

              0              0
      -0.859941      -0.510393
      0.0166055    7.66759e-15

              0              0
      -0.859236      -0.511579
      0.0166055    7.67226e-15

              0              0
      -0.858529      -0.512764
      0.0166055    7.67692e-15

              0              0
      -0.857821      -0.513948
      0.0166055    7.68159e-15

              0              0
      -0.857111      -0.515131
      0.0166055    7.68625e-15

              0              0
        -0.8564      -0.516314
      0.0166055    7.69092e-15

              0              0
      -0.855686      -0.517495
      0.0166055    7.69558e-15

              0              0
      -0.854971      -0.518675
      0.0166056    7.70024e-15

              0              0
      -0.854255      -0.519854
      0.0166056    7.70489e-15

              0              0
      -0.853537      -0.521032
      0.0166056    7.70955e-15

              0              0
      -0.852817       -0.52221
      0.0166056     7.7142e-15

              0              0
      -0.852096      -0.523386
      0.0166056    7.71886e-15

              0              0
      -0.851373      -0.524561
      0.0166056    7.72351e-15

              0              0
      -0.850648      -0.525735
      0.0166056    7.72816e-15

              0              0
      -0.849922      -0.526909
      0.0166056     7.7328e-15

              0              0
      -0.849194      -0.528081
      0.0166056    7.73745e-15

              0              0
      -0.848465      -0.529252
      0.0166056    7.74209e-15

              0              0
      -0.847733      -0.530422
      0.0166056    7.74673e-15

              0              0
      -0.847001      -0.531592
      0.0166056    7.75137e-15

              0              0
      -0.846266       -0.53276
      0.0166056    7.75601e-15

              0              0
      -0.845531      -0.533927
      0.0166056    7.76065e-15

              0              0
      -0.844793      -0.535093
      0.0166056    7.76528e-15

              0              0
      -0.844054      -0.536258
      0.0166056    7.76992e-15

              0              0
      -0.843313      -0.537422
      0.0166056    7.77455e-15

              0              0
      -0.842571      -0.538586
      0.0166057    7.77918e-15

              0              0
      -0.841827      -0.539748
      0.0166057     7.7838e-15

              0              0
      -0.841081      -0.540909
      0.0166057    7.78843e-15

              0              0
      -0.840334      -0.542069
      0.0166057    7.79305e-15

              0              0
      -0.839585      -0.543228
      0.0166057    7.79768e-15

              0              0
      -0.838835      -0.544386
      0.0166057     7.8023e-15

              0              0
      -0.838083      -0.545543
      0.0166057    7.80692e-15

              0              0
       -0.83733      -0.546699
      0.0166057    7.81153e-15

              0              0
      -0.836574      -0.547853
      0.0166057    7.81615e-15

              0              0
      -0.835818      -0.549007
      0.0166057    7.82076e-15

              0              0
      -0.835059       -0.55016
      0.0166057    7.82537e-15

              0              0
      -0.834299      -0.551312
      0.0166057    7.82998e-15

              0              0
      -0.833538      -0.552462
      0.0166057    7.83459e-15

              0              0
      -0.832775      -0.553612
      0.0166057     7.8392e-15

              0              0
       -0.83201       -0.55476
      0.0166057     7.8438e-15

              0              0
      -0.831244      -0.555908
      0.0166057     7.8484e-15

              0              0
      -0.830476      -0.557054
      0.0166057      7.853e-15

              0              0
      -0.829707        -0.5582
      0.0166058     7.8576e-15

              0              0
      -0.828936      -0.559344
      0.0166058     7.8622e-15

              0              0
      -0.828163      -0.560487
      0.0166058    7.86679e-15

              0              0
      -0.827389       -0.56163
      0.0166058    7.87139e-15

              0              0
      -0.826613      -0.562771
      0.0166058    7.87598e-15

              0              0
      -0.825836      -0.563911
      0.0166058    7.88057e-15

              0              0
      -0.825057       -0.56505
      0.0166058    7.88515e-15

              0              0
      -0.824276      -0.566188
      0.0166058    7.88974e-15

              0              0
      -0.823494      -0.567324
      0.0166058    7.89432e-15

              0              0
      -0.822711       -0.56846
      0.0166058     7.8989e-15

              0              0
      -0.821926      -0.569595
      0.0166058    7.90348e-15

              0              0
      -0.821139      -0.570728
      0.0166058    7.90806e-15

              0              0
      -0.820351      -0.571861
      0.0166058    7.91264e-15

              0              0
      -0.819561      -0.572992
      0.0166058    7.91721e-15

              0              0
      -0.818769      -0.574123
      0.0166058    7.92178e-15

              0              0
      -0.817976      -0.575252
      0.0166058    7.92636e-15

              0              0
      -0.817182       -0.57638
      0.0166058    7.93092e-15

              0              0
      -0.816386      -0.577507
      0.0166058    7.93549e-15

              0              0
      -0.815588      -0.578633
      0.0166059    7.94005e-15

              0              0
      -0.814789      -0.579758
      0.0166059    7.94462e-15

              0              0
      -0.813988      -0.580881
      0.0166059    7.94918e-15

              0              0
      -0.813186      -0.582004
      0.0166059    7.95374e-15

              0              0
      -0.812382      -0.583125
      0.0166059    7.95829e-15

              0              0
      -0.811577      -0.584246
      0.0166059    7.96285e-15

              0              0
       -0.81077      -0.585365
      0.0166059     7.9674e-15

              0              0
      -0.809961      -0.586483
      0.0166059    7.97195e-15

              0              0
      -0.809151        -0.5876
      0.0166059     7.9765e-15

              0              0
       -0.80834      -0.588716
      0.0166059    7.98105e-15

              0              0
      -0.807527      -0.589831
      0.0166059     7.9856e-15

              0              0
      -0.806712      -0.590945
      0.0166059    7.99014e-15

              0              0
      -0.805896      -0.592057
      0.0166059    7.99468e-15

              0              0
      -0.805078      -0.593169
      0.0166059    7.99922e-15

              0              0
      -0.804259      -0.594279
      0.0166059    8.00376e-15

              0              0
      -0.803438      -0.595388
      0.0166059    8.00829e-15

              0              0
      -0.802616      -0.596496
      0.0166059    8.01283e-15

              0              0
      -0.801792      -0.597603
       0.016606    8.01736e-15

              0              0
      -0.800967      -0.598709
       0.016606    8.02189e-15

              0              0
       -0.80014      -0.599814
       0.016606    8.02642e-15

              0              0
      -0.799311      -0.600917
       0.016606    8.03094e-15

              0              0
      -0.798481      -0.602019
       0.016606    8.03546e-15

              0              0
       -0.79765      -0.603121
       0.016606    8.03999e-15

              0              0
      -0.796817      -0.604221
       0.016606    8.04451e-15

              0              0
      -0.795983       -0.60532
       0.016606    8.04902e-15

              0              0
      -0.795147      -0.606417
       0.016606    8.05354e-15

              0              0
      -0.794309      -0.607514
       0.016606    8.05805e-15

              0              0
       -0.79347      -0.608609
       0.016606    8.06256e-15

              0              0
       -0.79263      -0.609704
       0.016606    8.06707e-15

              0              0
      -0.791788      -0.610797
       0.016606    8.07158e-15

              0              0
      -0.790944      -0.611889
       0.016606    8.07609e-15

              0              0
      -0.790099      -0.612979
       0.016606    8.08059e-15

              0              0
      -0.789252      -0.614069
       0.016606    8.08509e-15

              0              0
      -0.788404      -0.615157
       0.016606    8.08959e-15

              0              0
      -0.787555      -0.616245
      0.0166061    8.09409e-15

              0              0
      -0.786704      -0.617331
      0.0166061    8.09858e-15

              0              0
      -0.785851      -0.618416
      0.0166061    8.10308e-15

              0              0
      -0.784997      -0.619499
      0.0166061    8.10757e-15

              0              0
      -0.784142      -0.620582
      0.0166061    8.11206e-15

              0              0
      -0.783284      -0.621663
      0.0166061    8.11654e-15

              0              0
      -0.782426      -0.622744
      0.0166061    8.12103e-15

              0              0
      -0.781566      -0.623823
      0.0166061    8.12551e-15

              0              0
      -0.780704        -0.6249
      0.0166061    8.12999e-15

              0              0
      -0.779841      -0.625977
      0.0166061    8.13447e-15

              0              0
      -0.778977      -0.627053
      0.0166061    8.13895e-15

              0              0
      -0.778111      -0.628127
      0.0166061    8.14342e-15

              0              0
      -0.777244        -0.6292
      0.0166061     8.1479e-15

              0              0
      -0.776375      -0.630272
      0.0166061    8.15237e-15

              0              0
      -0.775504      -0.631342
      0.0166061    8.15684e-15

              0              0
      -0.774632      -0.632412
      0.0166061     8.1613e-15

              0              0
      -0.773759       -0.63348
      0.0166061    8.16577e-15

              0              0
      -0.772884      -0.634547
      0.0166062    8.17023e-15

              0              0
      -0.772008      -0.635613
      0.0166062    8.17469e-15

              0              0
       -0.77113      -0.636678
      0.0166062    8.17915e-15

              0              0
      -0.770251      -0.637741
      0.0166062     8.1836e-15

              0              0
       -0.76937      -0.638803
      0.0166062    8.18805e-15

              0              0
      -0.768488      -0.639864
      0.0166062    8.19251e-15

              0              0
      -0.767604      -0.640924
      0.0166062    8.19696e-15

              0              0
      -0.766719      -0.641983
      0.0166062     8.2014e-15

              0              0
      -0.765833       -0.64304
      0.0166062    8.20585e-15

              0              0
      -0.764945      -0.644096
      0.0166062    8.21029e-15

              0              0
      -0.764055      -0.645151
      0.0166062    8.21473e-15

              0              0
      -0.763164      -0.646205
      0.0166062    8.21917e-15

              0              0
      -0.762272      -0.647257
      0.0166062    8.22361e-15

              0              0
      -0.761378      -0.648308
      0.0166062    8.22804e-15

              0              0
      -0.760483      -0.649358
      0.0166062    8.23247e-15

              0              0
      -0.759586      -0.650407
      0.0166062     8.2369e-15

              0              0
      -0.758688      -0.651454
      0.0166062    8.24133e-15

              0              0
      -0.757788      -0.652501
      0.0166063    8.24576e-15

              0              0
      -0.756887      -0.653546
      0.0166063    8.25018e-15

              0              0
      -0.755985      -0.654589
      0.0166063     8.2546e-15

              0              0
      -0.755081      -0.655632
      0.0166063    8.25902e-15

              0              0
      -0.754175      -0.656673
      0.0166063    8.26344e-15

              0              0
      -0.753269      -0.657713
      0.0166063    8.26785e-15

              0              0
       -0.75236      -0.658752
      0.0166063    8.27227e-15

              0              0
      -0.751451      -0.659789
      0.0166063    8.27668e-15

              0              0
       -0.75054      -0.660826
      0.0166063    8.28109e-15

              0              0
      -0.749627      -0.661861
      0.0166063    8.28549e-15

              0              0
      -0.748713      -0.662894
      0.0166063     8.2899e-15

              0              0
      -0.747798      -0.663927
      0.0166063     8.2943e-15

              0              0
      -0.746881      -0.664958
      0.0166063     8.2987e-15

              0              0
      -0.745963      -0.665988
      0.0166063    8.30309e-15

              0              0
      -0.745043      -0.667016
      0.0166063    8.30749e-15

              0              0
      -0.744122      -0.668044
      0.0166063    8.31188e-15

              0              0
      -0.743199       -0.66907
      0.0166063    8.31627e-15

              0              0
      -0.742275      -0.670095
      0.0166064    8.32066e-15

              0              0
       -0.74135      -0.671118
      0.0166064    8.32505e-15

              0              0
      -0.740423      -0.672141
      0.0166064    8.32943e-15

              0              0
      -0.739495      -0.673162
      0.0166064    8.33381e-15

              0              0
      -0.738566      -0.674181
      0.0166064    8.33819e-15

              0              0
      -0.737635        -0.6752
      0.0166064    8.34257e-15

              0              0
      -0.736702      -0.676217
      0.0166064    8.34694e-15

              0              0
      -0.735769      -0.677233
      0.0166064    8.35132e-15

              0              0
      -0.734834      -0.678248
      0.0166064    8.35569e-15

              0              0
      -0.733897      -0.679261
      0.0166064    8.36006e-15

              0              0
      -0.732959      -0.680273
      0.0166064    8.36442e-15

              0              0
       -0.73202      -0.681284
      0.0166064    8.36879e-15

              0              0
      -0.731079      -0.682293
      0.0166064    8.37315e-15

              0              0
      -0.730137      -0.683301
      0.0166064    8.37751e-15

              0              0
      -0.729193      -0.684308
      0.0166064    8.38186e-15

              0              0
      -0.728248      -0.685313
      0.0166064    8.38622e-15

              0              0
      -0.727302      -0.686318
      0.0166064    8.39057e-15

              0              0
      -0.726354       -0.68732
      0.0166064    8.39492e-15

              0              0
      -0.725405      -0.688322
      0.0166065    8.39927e-15

              0              0
      -0.724455      -0.689322
      0.0166065    8.40361e-15

              0              0
      -0.723503      -0.690321
      0.0166065    8.40796e-15

              0              0
       -0.72255      -0.691319
      0.0166065     8.4123e-15

              0              0
      -0.721595      -0.692315
      0.0166065    8.41664e-15

              0              0
      -0.720639       -0.69331
      0.0166065    8.42097e-15

              0              0
      -0.719682      -0.694304
      0.0166065    8.42531e-15

              0              0
      -0.718723      -0.695296
      0.0166065    8.42964e-15

              0              0
      -0.717763      -0.696287
      0.0166065    8.43397e-15

              0              0
      -0.716802      -0.697277
      0.0166065    8.43829e-15

              0              0
      -0.715839      -0.698266
      0.0166065    8.44262e-15

              0              0
      -0.714875      -0.699253
      0.0166065    8.44694e-15

              0              0
      -0.713909      -0.700238
      0.0166065    8.45126e-15

              0              0
      -0.712942      -0.701223
      0.0166065    8.45558e-15

              0              0
      -0.711974      -0.702206
      0.0166065    8.45989e-15

              0              0
      -0.711004      -0.703188
      0.0166065    8.46421e-15

              0              0
      -0.710033      -0.704168
      0.0166065    8.46852e-15

              0              0
      -0.709061      -0.705147
      0.0166066    8.47283e-15

              0              0
      -0.708087      -0.706125
      0.0166066    8.47713e-15

              0              0
      -0.707112      -0.707101
      0.0166066    8.48144e-15

              0              0
      -0.706136      -0.708076
      0.0166066    8.48574e-15

              0              0
      -0.705158       -0.70905
      0.0166066    8.49004e-15

              0              0
      -0.704179      -0.710022
      0.0166066    8.49433e-15

              0              0
      -0.703199      -0.710993
      0.0166066    8.49863e-15

              0              0
      -0.702217      -0.711963
      0.0166066    8.50292e-15

              0              0
      -0.701234      -0.712931
      0.0166066    8.50721e-15

              0              0
       -0.70025      -0.713898
      0.0166066    8.51149e-15

              0              0
      -0.699264      -0.714863
      0.0166066    8.51578e-15

              0              0
      -0.698277      -0.715828
      0.0166066    8.52006e-15

              0              0
      -0.697289       -0.71679
      0.0166066    8.52434e-15

              0              0
      -0.696299      -0.717752
      0.0166066    8.52862e-15

              0              0
      -0.695308      -0.718712
      0.0166066    8.53289e-15

              0              0
      -0.694316      -0.719671
      0.0166066    8.53717e-15

              0              0
      -0.693322      -0.720628
      0.0166066    8.54144e-15

              0              0
      -0.692327      -0.721584
      0.0166067    8.54571e-15

              0              0
      -0.691331      -0.722539
      0.0166067    8.54997e-15

              0              0
      -0.690333      -0.723492
      0.0166067    8.55423e-15

              0              0
      -0.689334      -0.724444
      0.0166067    8.55849e-15

              0              0
      -0.688334      -0.725394
      0.0166067    8.56275e-15

              0              0
      -0.687332      -0.726343
      0.0166067    8.56701e-15

              0              0
      -0.686329      -0.727291
      0.0166067    8.57126e-15

              0              0
      -0.685325      -0.728237
      0.0166067    8.57551e-15

              0              0
       -0.68432      -0.729182
      0.0166067    8.57976e-15

              0              0
      -0.683313      -0.730126
      0.0166067    8.58401e-15

              0              0
      -0.682305      -0.731068
      0.0166067    8.58825e-15

              0              0
      -0.681295      -0.732009
      0.0166067    8.59249e-15

              0              0
      -0.680285      -0.732948
      0.0166067    8.59673e-15

              0              0
      -0.679273      -0.733886
      0.0166067    8.60097e-15

              0              0
      -0.678259      -0.734823
      0.0166067     8.6052e-15

              0              0
      -0.677245      -0.735758
      0.0166067    8.60943e-15

              0              0
      -0.676229      -0.736692
      0.0166067    8.61366e-15

              0              0
      -0.675212      -0.737624
      0.0166068    8.61789e-15

              0              0
      -0.674193      -0.738555
      0.0166068    8.62211e-15

              0              0
      -0.673174      -0.739484
      0.0166068    8.62633e-15

              0              0
      -0.672153      -0.740413
      0.0166068    8.63055e-15

              0              0
       -0.67113      -0.741339
      0.0166068    8.63477e-15

              0              0
      -0.670107      -0.742265
      0.0166068    8.63898e-15

              0              0
      -0.669082      -0.743189
      0.0166068     8.6432e-15

              0              0
      -0.668056      -0.744111
      0.0166068    8.64741e-15

              0              0
      -0.667029      -0.745032
      0.0166068    8.65161e-15

              0              0
         -0.666      -0.745952
      0.0166068    8.65582e-15

              0              0
       -0.66497       -0.74687
      0.0166068    8.66002e-15

              0              0
      -0.663939      -0.747787
      0.0166068    8.66422e-15

              0              0
      -0.662906      -0.748702
      0.0166068    8.66841e-15

              0              0
      -0.661873      -0.749616
      0.0166068    8.67261e-15

              0              0
      -0.660838      -0.750529
      0.0166068     8.6768e-15

              0              0
      -0.659801       -0.75144
      0.0166068    8.68099e-15

              0              0
      -0.658764       -0.75235
      0.0166068    8.68518e-15

              0              0
      -0.657725      -0.753258
      0.0166069    8.68936e-15

              0              0
      -0.656685      -0.754165
      0.0166069    8.69354e-15

              0              0
      -0.655644       -0.75507
      0.0166069    8.69772e-15

              0              0
      -0.654601      -0.755974
      0.0166069     8.7019e-15

              0              0
      -0.653558      -0.756877
      0.0166069    8.70607e-15

              0              0
      -0.652513      -0.757778
      0.0166069    8.71025e-15

              0              0
      -0.651467      -0.758677
      0.0166069    8.71441e-15

              0              0
      -0.650419      -0.759576
      0.0166069    8.71858e-15

              0              0
       -0.64937      -0.760472
      0.0166069    8.72274e-15

              0              0
       -0.64832      -0.761368
      0.0166069    8.72691e-15

              0              0
      -0.647269      -0.762261
      0.0166069    8.73107e-15

              0              0
      -0.646217      -0.763154
      0.0166069    8.73522e-15

              0              0
      -0.645163      -0.764045
      0.0166069    8.73938e-15

              0              0
      -0.644108      -0.764934
      0.0166069    8.74353e-15

              0              0
      -0.643052      -0.765822
      0.0166069    8.74768e-15

              0              0
      -0.641995      -0.766709
      0.0166069    8.75182e-15

              0              0
      -0.640936      -0.767594
      0.0166069    8.75597e-15

              0              0
      -0.639877      -0.768478
      0.0166069    8.76011e-15

              0              0
      -0.638816       -0.76936
       0.016607    8.76425e-15

              0              0
      -0.637754      -0.770241
       0.016607    8.76838e-15

              0              0
       -0.63669       -0.77112
       0.016607    8.77251e-15

              0              0
      -0.635625      -0.771998
       0.016607    8.77665e-15

              0              0
       -0.63456      -0.772874
       0.016607    8.78077e-15

              0              0
      -0.633493      -0.773749
       0.016607     8.7849e-15

              0              0
      -0.632424      -0.774622
       0.016607    8.78902e-15

              0              0
      -0.631355      -0.775494
       0.016607    8.79314e-15

              0              0
      -0.630284      -0.776364
       0.016607    8.79726e-15

              0              0
      -0.629212      -0.777233
       0.016607    8.80138e-15

              0              0
      -0.628139      -0.778101
       0.016607    8.80549e-15

              0              0
      -0.627065      -0.778967
       0.016607     8.8096e-15

              0              0
       -0.62599      -0.779831
       0.016607    8.81371e-15

              0              0
      -0.624913      -0.780694
       0.016607    8.81781e-15

              0              0
      -0.623835      -0.781556
       0.016607    8.82191e-15

              0              0
      -0.622756      -0.782416
       0.016607    8.82601e-15

              0              0
      -0.621676      -0.783274
       0.016607    8.83011e-15

              0              0
      -0.620595      -0.784131
      0.0166071     8.8342e-15

              0              0
      -0.619512      -0.784987
      0.0166071     8.8383e-15

              0              0
      -0.618428      -0.785841
      0.0166071    8.84238e-15

              0              0
      -0.617344      -0.786694
      0.0166071    8.84647e-15

              0              0
      -0.616257      -0.787545
      0.0166071    8.85055e-15

              0              0
       -0.61517      -0.788394
      0.0166071    8.85464e-15

              0              0
      -0.614082      -0.789242
      0.0166071    8.85871e-15

              0              0
      -0.612992      -0.790089
      0.0166071    8.86279e-15

              0              0
      -0.611901      -0.790934
      0.0166071    8.86686e-15

              0              0
      -0.610809      -0.791778
      0.0166071    8.87093e-15

              0              0
      -0.609716       -0.79262
      0.0166071      8.875e-15

              0              0
      -0.608622       -0.79346
      0.0166071    8.87907e-15

              0              0
      -0.607527      -0.794299
      0.0166071    8.88313e-15

              0              0
       -0.60643      -0.795137
      0.0166071    8.88719e-15

              0              0
      -0.605332      -0.795973
      0.0166071    8.89125e-15

              0              0
      -0.604233      -0.796807
      0.0166071     8.8953e-15

              0              0
      -0.603133       -0.79764
      0.0166071    8.89935e-15

              0              0
      -0.602032      -0.798472
      0.0166072     8.9034e-15

              0              0
       -0.60093      -0.799302
      0.0166072    8.90745e-15

              0              0
      -0.599826       -0.80013
      0.0166072    8.91149e-15

              0              0
      -0.598722      -0.800957
