
              0              0
      -0.995832      -0.091211
        35.3743    2.98629e-08

              0              0
      -0.995705      -0.092585
        35.3894     2.9876e-08

              0              0
      -0.995576     -0.0939588
        35.4045    2.98891e-08

              0              0
      -0.995445     -0.0953325
        35.4196    2.99022e-08

              0              0
      -0.995313     -0.0967059
        35.4346    2.99153e-08

              0              0
      -0.995179     -0.0980792
        35.4497    2.99284e-08

              0              0
      -0.995042     -0.0994523
        35.4648    2.99416e-08

              0              0
      -0.994904      -0.100825
        35.4799    2.99547e-08

              0              0
      -0.994764      -0.102198
         35.495    2.99678e-08

              0              0
      -0.994622       -0.10357
        35.5101    2.99809e-08

              0              0
      -0.994478      -0.104943
        35.5252     2.9994e-08

              0              0
      -0.994333      -0.106315
        35.5403    3.00071e-08

              0              0
      -0.994185      -0.107687
        35.5554    3.00203e-08

              0              0
      -0.994035      -0.109058
        35.5705    3.00334e-08

              0              0
      -0.993884       -0.11043
        35.5856    3.00465e-08

              0              0
      -0.993731      -0.111801
        35.6006    3.00596e-08

              0              0
      -0.993575      -0.113172
        35.6157    3.00727e-08

              0              0
      -0.993418      -0.114543
        35.6308    3.00858e-08

              0              0
      -0.993259      -0.115914
        35.6459     3.0099e-08

              0              0
      -0.993098      -0.117284
         35.661    3.01121e-08

              0              0
      -0.992936      -0.118654
        35.6761    3.01252e-08

              0              0
      -0.992771      -0.120024
        35.6912    3.01383e-08

              0              0
      -0.992604      -0.121394
        35.7063    3.01514e-08

              0              0
      -0.992436      -0.122763
        35.7214    3.01646e-08

              0              0
      -0.992266      -0.124133
        35.7365    3.01777e-08

              0              0
      -0.992093      -0.125502
        35.7516    3.01908e-08

              0              0
      -0.991919      -0.126871
        35.7666    3.02039e-08

              0              0
      -0.991743      -0.128239
        35.7817     3.0217e-08

              0              0
      -0.991565      -0.129607
        35.7968    3.02301e-08

              0              0
      -0.991386      -0.130976
        35.8119    3.02433e-08

              0              0
      -0.991204      -0.132343
         35.827    3.02564e-08

              0              0
       -0.99102      -0.133711
        35.8421    3.02695e-08

              0              0
      -0.990835      -0.135078
        35.8572    3.02826e-08

              0              0
      -0.990648      -0.136445
        35.8723    3.02957e-08

              0              0
      -0.990458      -0.137812
        35.8874    3.03088e-08

              0              0
      -0.990267      -0.139179
        35.9025     3.0322e-08

              0              0
      -0.990074      -0.140545
        35.9175    3.03351e-08

              0              0
      -0.989879      -0.141911
        35.9326    3.03482e-08

              0              0
      -0.989683      -0.143277
        35.9477    3.03613e-08

              0              0
      -0.989484      -0.144642
        35.9628    3.03744e-08

              0              0
      -0.989284      -0.146007
        35.9779    3.03875e-08

              0              0
      -0.989081      -0.147372
         35.993    3.04007e-08

              0              0
      -0.988877      -0.148737
        36.0081    3.04138e-08

              0              0
      -0.988671      -0.150101
        36.0232    3.04269e-08

              0              0
      -0.988463      -0.151465
        36.0383      3.044e-08

              0              0
      -0.988253      -0.152829
        36.0534    3.04531e-08

              0              0
      -0.988041      -0.154192
        36.0685    3.04662e-08

              0              0
      -0.987827      -0.155555
        36.0835    3.04794e-08

              0              0
      -0.987612      -0.156918
        36.0986    3.04925e-08

              0              0
      -0.987394      -0.158281
        36.1137    3.05056e-08

              0              0
      -0.987175      -0.159643
        36.1288    3.05187e-08

              0              0
      -0.986954      -0.161005
        36.1439    3.05318e-08

              0              0
       -0.98673      -0.162367
         36.159     3.0545e-08

              0              0
      -0.986505      -0.163728
        36.1741    3.05581e-08

              0              0
      -0.986279      -0.165089
        36.1892    3.05712e-08

              0              0
       -0.98605       -0.16645
        36.2043    3.05843e-08

              0              0
      -0.985819       -0.16781
        36.2194    3.05974e-08

              0              0
      -0.985587      -0.169171
        36.2345    3.06105e-08

              0              0
      -0.985352       -0.17053
        36.2495    3.06237e-08

              0              0
      -0.985116       -0.17189
        36.2646    3.06368e-08

              0              0
      -0.984878      -0.173249
        36.2797    3.06499e-08

              0              0
      -0.984638      -0.174608
        36.2948     3.0663e-08

              0              0
      -0.984396      -0.175966
        36.3099    3.06761e-08

              0              0
      -0.984152      -0.177324
         36.325    3.06892e-08

              0              0
      -0.983907      -0.178682
        36.3401    3.07024e-08

              0              0
      -0.983659       -0.18004
        36.3552    3.07155e-08

              0              0
       -0.98341      -0.181397
        36.3703    3.07286e-08

              0              0
      -0.983159      -0.182753
        36.3854    3.07417e-08

              0              0
      -0.982906       -0.18411
        36.4005    3.07548e-08

              0              0
      -0.982651      -0.185466
        36.4155    3.07679e-08

              0              0
      -0.982394      -0.186822
        36.4306    3.07811e-08

              0              0
      -0.982135      -0.188177
        36.4457    3.07942e-08

              0              0
      -0.981875      -0.189532
        36.4608    3.08073e-08

              0              0
      -0.981612      -0.190887
        36.4759    3.08204e-08

              0              0
      -0.981348      -0.192241
         36.491    3.08335e-08

              0              0
      -0.981082      -0.193595
        36.5061    3.08467e-08

              0              0
      -0.980814      -0.194948
        36.5212    3.08598e-08

              0              0
      -0.980544      -0.196301
        36.5363    3.08729e-08

              0              0
      -0.980272      -0.197654
        36.5514     3.0886e-08

              0              0
      -0.979998      -0.199007
        36.5665    3.08991e-08

              0              0
      -0.979723      -0.200359
        36.5815    3.09122e-08

              0              0
      -0.979445       -0.20171
        36.5966    3.09254e-08

              0              0
      -0.979166      -0.203062
        36.6117    3.09385e-08

              0              0
      -0.978885      -0.204412
        36.6268    3.09516e-08

              0              0
      -0.978602      -0.205763
        36.6419    3.09647e-08

              0              0
      -0.978317      -0.207113
         36.657    3.09778e-08

              0              0
       -0.97803      -0.208463
        36.6721    3.09909e-08

              0              0
      -0.977742      -0.209812
        36.6872    3.10041e-08

              0              0
      -0.977451      -0.211161
        36.7023    3.10172e-08

              0              0
      -0.977159       -0.21251
        36.7174    3.10303e-08

              0              0
      -0.976865      -0.213858
        36.7325    3.10434e-08

              0              0
      -0.976569      -0.215205
        36.7475    3.10565e-08

              0              0
      -0.976271      -0.216553
        36.7626    3.10696e-08

              0              0
      -0.975971      -0.217899
        36.7777    3.10828e-08

              0              0
       -0.97567      -0.219246
        36.7928    3.10959e-08

              0              0
      -0.975366      -0.220592
        36.8079     3.1109e-08

              0              0
      -0.975061      -0.221938
         36.823    3.11221e-08

              0              0
      -0.974754      -0.223283
        36.8381    3.11352e-08

              0              0
      -0.974445      -0.224628
        36.8532    3.11484e-08

              0              0
      -0.974134      -0.225972
        36.8683    3.11615e-08

              0              0
      -0.973821      -0.227316
        36.8834    3.11746e-08

              0              0
      -0.973506      -0.228659
        36.8985    3.11877e-08

              0              0
       -0.97319      -0.230002
        36.9135    3.12008e-08

              0              0
      -0.972872      -0.231345
        36.9286    3.12139e-08

              0              0
      -0.972552      -0.232687
        36.9437    3.12271e-08

              0              0
       -0.97223      -0.234029
        36.9588    3.12402e-08

              0              0
      -0.971906       -0.23537
        36.9739    3.12533e-08

              0              0
       -0.97158      -0.236711
         36.989    3.12664e-08

              0              0
      -0.971253      -0.238051
        37.0041    3.12795e-08

              0              0
      -0.970923      -0.239391
        37.0192    3.12926e-08

              0              0
      -0.970592      -0.240731
        37.0343    3.13058e-08

              0              0
      -0.970259       -0.24207
        37.0494    3.13189e-08

              0              0
      -0.969924      -0.243408
        37.0644     3.1332e-08

              0              0
      -0.969587      -0.244747
        37.0795    3.13451e-08

              0              0
      -0.969248      -0.246084
        37.0946    3.13582e-08

              0              0
      -0.968908      -0.247421
        37.1097    3.13713e-08

              0              0
      -0.968566      -0.248758
        37.1248    3.13845e-08

              0              0
      -0.968222      -0.250094
        37.1399    3.13976e-08

              0              0
      -0.967876       -0.25143
         37.155    3.14107e-08

              0              0
      -0.967528      -0.252765
        37.1701    3.14238e-08

              0              0
      -0.967178        -0.2541
        37.1852    3.14369e-08

              0              0
      -0.966826      -0.255434
        37.2003    3.14501e-08

              0              0
      -0.966473      -0.256768
        37.2154    3.14632e-08

              0              0
      -0.966118      -0.258101
        37.2304    3.14763e-08

              0              0
      -0.965761      -0.259434
        37.2455    3.14894e-08

              0              0
      -0.965402      -0.260767
        37.2606    3.15025e-08

              0              0
      -0.965041      -0.262098
        37.2757    3.15156e-08

              0              0
      -0.964679       -0.26343
        37.2908    3.15288e-08

              0              0
      -0.964314      -0.264761
        37.3059    3.15419e-08

              0              0
      -0.963948      -0.266091
         37.321     3.1555e-08

              0              0
       -0.96358      -0.267421
        37.3361    3.15681e-08

              0              0
       -0.96321       -0.26875
        37.3512    3.15812e-08

              0              0
      -0.962838      -0.270079
        37.3663    3.15943e-08

              0              0
      -0.962465      -0.271407
        37.3814    3.16075e-08

              0              0
      -0.962089      -0.272735
        37.3964    3.16206e-08

              0              0
      -0.961712      -0.274062
        37.4115    3.16337e-08

              0              0
      -0.961333      -0.275389
        37.4266    3.16468e-08

              0              0
      -0.960952      -0.276715
        37.4417    3.16599e-08

              0              0
      -0.960569      -0.278041
        37.4568     3.1673e-08

              0              0
      -0.960185      -0.279366
        37.4719    3.16862e-08

              0              0
      -0.959798      -0.280691
         37.487    3.16993e-08

              0              0
       -0.95941      -0.282015
        37.5021    3.17124e-08

              0              0
       -0.95902      -0.283338
        37.5172    3.17255e-08

              0              0
      -0.958628      -0.284661
        37.5323    3.17386e-08

              0              0
      -0.958234      -0.285984
        37.5474    3.17518e-08

              0              0
      -0.957839      -0.287306
        37.5624    3.17649e-08

              0              0
      -0.957442      -0.288627
        37.5775     3.1778e-08

              0              0
      -0.957042      -0.289948
        37.5926    3.17911e-08

              0              0
      -0.956641      -0.291268
        37.6077    3.18042e-08

              0              0
      -0.956239      -0.292588
        37.6228    3.18173e-08

              0              0
      -0.955834      -0.293907
        37.6379    3.18305e-08

              0              0
      -0.955428      -0.295226
         37.653    3.18436e-08

              0              0
      -0.955019      -0.296544
        37.6681    3.18567e-08

              0              0
      -0.954609      -0.297861
        37.6832    3.18698e-08

              0              0
      -0.954197      -0.299178
        37.6983    3.18829e-08

              0              0
      -0.953784      -0.300494
        37.7134     3.1896e-08

              0              0
      -0.953368       -0.30181
        37.7284    3.19092e-08

              0              0
      -0.952951      -0.303125
        37.7435    3.19223e-08

              0              0
      -0.952532       -0.30444
        37.7586    3.19354e-08

              0              0
      -0.952111      -0.305754
        37.7737    3.19485e-08

              0              0
      -0.951688      -0.307067
        37.7888    3.19616e-08

              0              0
      -0.951263       -0.30838
        37.8039    3.19747e-08

              0              0
      -0.950837      -0.309693
         37.819    3.19879e-08

              0              0
      -0.950409      -0.311004
        37.8341     3.2001e-08

              0              0
      -0.949978      -0.312315
        37.8492    3.20141e-08

              0              0
      -0.949547      -0.313626
        37.8643    3.20272e-08

              0              0
      -0.949113      -0.314936
        37.8794    3.20403e-08

              0              0
      -0.948678      -0.316245
        37.8944    3.20534e-08

              0              0
       -0.94824      -0.317554
        37.9095    3.20666e-08

              0              0
      -0.947801      -0.318862
        37.9246    3.20797e-08

              0              0
       -0.94736      -0.320169
        37.9397    3.20928e-08

              0              0
      -0.946918      -0.321476
        37.9548    3.21059e-08

              0              0
      -0.946473      -0.322783
        37.9699     3.2119e-08

              0              0
      -0.946027      -0.324088
         37.985    3.21322e-08

              0              0
      -0.945579      -0.325393
        38.0001    3.21453e-08

              0              0
      -0.945129      -0.326698
        38.0152    3.21584e-08

              0              0
      -0.944677      -0.328001
        38.0303    3.21715e-08

              0              0
      -0.944224      -0.329305
        38.0453    3.21846e-08

              0              0
      -0.943768      -0.330607
        38.0604    3.21977e-08

              0              0
      -0.943311      -0.331909
        38.0755    3.22109e-08

              0              0
      -0.942852       -0.33321
        38.0906     3.2224e-08

              0              0
      -0.942392      -0.334511
        38.1057    3.22371e-08

              0              0
      -0.941929      -0.335811
        38.1208    3.22502e-08

              0              0
      -0.941465       -0.33711
        38.1359    3.22633e-08

              0              0
      -0.940999      -0.338409
         38.151    3.22764e-08

              0              0
      -0.940531      -0.339707
        38.1661    3.22896e-08

              0              0
      -0.940062      -0.341005
        38.1812    3.23027e-08

              0              0
       -0.93959      -0.342302
        38.1963    3.23158e-08

              0              0
      -0.939117      -0.343598
        38.2113    3.23289e-08

              0              0
      -0.938642      -0.344893
        38.2264     3.2342e-08

              0              0
      -0.938165      -0.346188
        38.2415    3.23551e-08

              0              0
      -0.937687      -0.347482
        38.2566    3.23683e-08

              0              0
      -0.937206      -0.348776
        38.2717    3.23814e-08

              0              0
      -0.936724      -0.350069
        38.2868    3.23945e-08

              0              0
       -0.93624      -0.351361
        38.3019    3.24076e-08

              0              0
      -0.935754      -0.352652
         38.317    3.24207e-08

              0              0
      -0.935267      -0.353943
        38.3321    3.24339e-08

              0              0
      -0.934778      -0.355233
        38.3472     3.2447e-08

              0              0
      -0.934287      -0.356523
        38.3623    3.24601e-08

              0              0
      -0.933794      -0.357812
        38.3773    3.24732e-08

              0              0
      -0.933299        -0.3591
        38.3924    3.24863e-08

              0              0
      -0.932803      -0.360387
        38.4075    3.24994e-08

              0              0
      -0.932305      -0.361674
        38.4226    3.25126e-08

              0              0
      -0.931805       -0.36296
        38.4377    3.25257e-08

              0              0
      -0.931303      -0.364245
        38.4528    3.25388e-08

              0              0
        -0.9308       -0.36553
        38.4679    3.25519e-08

              0              0
      -0.930294      -0.366814
         38.483     3.2565e-08

              0              0
      -0.929787      -0.368097
        38.4981    3.25781e-08

              0              0
      -0.929278       -0.36938
        38.5132    3.25913e-08

              0              0
      -0.928768      -0.370662
        38.5283    3.26044e-08

              0              0
      -0.928256      -0.371943
        38.5433    3.26175e-08

              0              0
      -0.927741      -0.373223
        38.5584    3.26306e-08

              0              0
      -0.927226      -0.374503
        38.5735    3.26437e-08

              0              0
      -0.926708      -0.375782
        38.5886    3.26568e-08

              0              0
      -0.926189      -0.377061
        38.6037      3.267e-08

              0              0
      -0.925667      -0.378338
        38.6188    3.26831e-08

              0              0
      -0.925145      -0.379615
        38.6339    3.26962e-08

              0              0
       -0.92462      -0.380891
         38.649    3.27093e-08

              0              0
      -0.924093      -0.382167
        38.6641    3.27224e-08

              0              0
      -0.923565      -0.383441
        38.6792    3.27356e-08

              0              0
      -0.923035      -0.384715
        38.6943    3.27487e-08

              0              0
      -0.922503      -0.385989
        38.7093    3.27618e-08

              0              0
       -0.92197      -0.387261
        38.7244    3.27749e-08

              0              0
      -0.921435      -0.388533
        38.7395     3.2788e-08

              0              0
      -0.920898      -0.389804
        38.7546    3.28011e-08

              0              0
      -0.920359      -0.391074
        38.7697    3.28143e-08

              0              0
      -0.919819      -0.392344
        38.7848    3.28274e-08

              0              0
      -0.919276      -0.393613
        38.7999    3.28405e-08

              0              0
      -0.918732      -0.394881
         38.815    3.28536e-08

              0              0
      -0.918187      -0.396148
        38.8301    3.28667e-08

              0              0
      -0.917639      -0.397415
        38.8452    3.28798e-08

              0              0
       -0.91709      -0.398681
        38.8603     3.2893e-08

              0              0
      -0.916539      -0.399946
        38.8753    3.29061e-08

              0              0
      -0.915986       -0.40121
        38.8904    3.29192e-08

              0              0
      -0.915432      -0.402473
        38.9055    3.29323e-08

              0              0
      -0.914875      -0.403736
        38.9206    3.29454e-08

              0              0
      -0.914318      -0.404998
        38.9357    3.29585e-08

              0              0
      -0.913758      -0.406259
        38.9508    3.29717e-08

              0              0
      -0.913196       -0.40752
        38.9659    3.29848e-08

              0              0
      -0.912633      -0.408779
         38.981    3.29979e-08

              0              0
      -0.912068      -0.410038
        38.9961     3.3011e-08

              0              0
      -0.911502      -0.411296
        39.0112    3.30241e-08

              0              0
      -0.910933      -0.412554
        39.0262    3.30373e-08

              0              0
      -0.910363       -0.41381
        39.0413    3.30504e-08

              0              0
      -0.909791      -0.415066
        39.0564    3.30635e-08

              0              0
      -0.909218      -0.416321
        39.0715    3.30766e-08

              0              0
      -0.908642      -0.417575
        39.0866    3.30897e-08

              0              0
      -0.908065      -0.418828
        39.1017    3.31028e-08

              0              0
      -0.907487      -0.420081
        39.1168     3.3116e-08

              0              0
      -0.906906      -0.421333
        39.1319    3.31291e-08

              0              0
      -0.906324      -0.422584
         39.147    3.31422e-08

              0              0
       -0.90574      -0.423834
        39.1621    3.31553e-08

              0              0
      -0.905154      -0.425083
        39.1772    3.31684e-08

              0              0
      -0.904567      -0.426332
        39.1922    3.31815e-08

              0              0
      -0.903978       -0.42758
        39.2073    3.31947e-08

              0              0
      -0.903387      -0.428827
        39.2224    3.32078e-08

              0              0
      -0.902794      -0.430073
        39.2375    3.32209e-08

              0              0
        -0.9022      -0.431318
        39.2526     3.3234e-08

              0              0
      -0.901604      -0.432562
        39.2677    3.32471e-08

              0              0
      -0.901006      -0.433806
        39.2828    3.32602e-08

              0              0
      -0.900407      -0.435049
        39.2979    3.32734e-08

              0              0
      -0.899806      -0.436291
         39.313    3.32865e-08

              0              0
      -0.899203      -0.437532
        39.3281    3.32996e-08

              0              0
      -0.898598      -0.438772
        39.3432    3.33127e-08

              0              0
      -0.897992      -0.440012
        39.3582    3.33258e-08

              0              0
      -0.897384       -0.44125
        39.3733    3.33389e-08

              0              0
      -0.896774      -0.442488
        39.3884    3.33521e-08

              0              0
      -0.896163      -0.443725
        39.4035    3.33652e-08

              0              0
       -0.89555      -0.444961
        39.4186    3.33783e-08

              0              0
      -0.894935      -0.446197
        39.4337    3.33914e-08

              0              0
      -0.894318      -0.447431
        39.4488    3.34045e-08

              0              0
        -0.8937      -0.448665
        39.4639    3.34177e-08

              0              0
       -0.89308      -0.449897
         39.479    3.34308e-08

              0              0
      -0.892459      -0.451129
        39.4941    3.34439e-08

              0              0
      -0.891835       -0.45236
        39.5092     3.3457e-08

              0              0
       -0.89121       -0.45359
        39.5242    3.34701e-08

              0              0
      -0.890584       -0.45482
        39.5393    3.34832e-08

              0              0
      -0.889955      -0.456048
        39.5544    3.34964e-08

              0              0
      -0.889325      -0.457276
        39.5695    3.35095e-08

              0              0
      -0.888693      -0.458502
        39.5846    3.35226e-08

              0              0
       -0.88806      -0.459728
        39.5997    3.35357e-08

              0              0
      -0.887425      -0.460953
        39.6148    3.35488e-08

              0              0
      -0.886788      -0.462177
        39.6299    3.35619e-08

              0              0
      -0.886149        -0.4634
         39.645    3.35751e-08

              0              0
      -0.885509      -0.464623
        39.6601    3.35882e-08

              0              0
      -0.884867      -0.465844
        39.6752    3.36013e-08

              0              0
      -0.884223      -0.467065
        39.6902    3.36144e-08

              0              0
      -0.883578      -0.468284
        39.7053    3.36275e-08

              0              0
      -0.882931      -0.469503
        39.7204    3.36406e-08

              0              0
      -0.882282      -0.470721
        39.7355    3.36538e-08

              0              0
      -0.881632      -0.471938
        39.7506    3.36669e-08

              0              0
       -0.88098      -0.473154
        39.7657      3.368e-08

              0              0
      -0.880326      -0.474369
        39.7808    3.36931e-08

              0              0
      -0.879671      -0.475583
        39.7959    3.37062e-08

              0              0
      -0.879014      -0.476796
         39.811    3.37194e-08

              0              0
      -0.878355      -0.478009
        39.8261    3.37325e-08

              0              0
      -0.877695       -0.47922
        39.8412    3.37456e-08

              0              0
      -0.877033      -0.480431
        39.8562    3.37587e-08

              0              0
      -0.876369      -0.481641
        39.8713    3.37718e-08

              0              0
      -0.875703      -0.482849
        39.8864    3.37849e-08

              0              0
      -0.875036      -0.484057
        39.9015    3.37981e-08

              0              0
      -0.874368      -0.485264
        39.9166    3.38112e-08

              0              0
      -0.873697       -0.48647
        39.9317    3.38243e-08

              0              0
      -0.873025      -0.487675
        39.9468    3.38374e-08

              0              0
      -0.872351       -0.48888
        39.9619    3.38505e-08

              0              0
      -0.871676      -0.490083
         39.977    3.38636e-08

              0              0
      -0.870999      -0.491285
        39.9921    3.38768e-08

              0              0
       -0.87032      -0.492486
        40.0072    3.38899e-08

              0              0
       -0.86964      -0.493687
        40.0222     3.3903e-08

              0              0
      -0.868958      -0.494886
        40.0373    3.39161e-08

              0              0
      -0.868274      -0.496085
        40.0524    3.39292e-08

              0              0
      -0.867589      -0.497282
        40.0675    3.39423e-08

              0              0
      -0.866902      -0.498479
        40.0826    3.39555e-08

              0              0
      -0.866213      -0.499675
        40.0977    3.39686e-08

              0              0
      -0.865523       -0.50087
        40.1128    3.39817e-08

              0              0
      -0.864831      -0.502063
        40.1279    3.39948e-08

              0              0
      -0.864137      -0.503256
         40.143    3.40079e-08

              0              0
      -0.863442      -0.504448
        40.1581    3.40211e-08

              0              0
      -0.862745      -0.505639
        40.1731    3.40342e-08

              0              0
      -0.862047      -0.506829
        40.1882    3.40473e-08

              0              0
      -0.861347      -0.508018
        40.2033    3.40604e-08

              0              0
      -0.860645      -0.509206
        40.2184    3.40735e-08

              0              0
      -0.859941      -0.510393
        40.2335    3.40866e-08

              0              0
      -0.859236      -0.511579
        40.2486    3.40998e-08

              0              0
      -0.858529      -0.512764
        40.2637    3.41129e-08

              0              0
      -0.857821      -0.513948
        40.2788     3.4126e-08

              0              0
      -0.857111      -0.515131
        40.2939    3.41391e-08

              0              0
        -0.8564      -0.516314
         40.309    3.41522e-08

              0              0
      -0.855686      -0.517495
        40.3241    3.41653e-08

              0              0
      -0.854971      -0.518675
        40.3391    3.41785e-08

              0              0
      -0.854255      -0.519854
        40.3542    3.41916e-08

              0              0
      -0.853537      -0.521032
        40.3693    3.42047e-08

              0              0
      -0.852817       -0.52221
        40.3844    3.42178e-08

              0              0
      -0.852096      -0.523386
        40.3995    3.42309e-08

              0              0
      -0.851373      -0.524561
        40.4146     3.4244e-08

              0              0
      -0.850648      -0.525735
        40.4297    3.42572e-08

              0              0
      -0.849922      -0.526909
        40.4448    3.42703e-08

              0              0
      -0.849194      -0.528081
        40.4599    3.42834e-08

              0              0
      -0.848465      -0.529252
         40.475    3.42965e-08

              0              0
      -0.847733      -0.530422
        40.4901    3.43096e-08

              0              0
      -0.847001      -0.531592
        40.5051    3.43227e-08

              0              0
      -0.846266       -0.53276
        40.5202    3.43359e-08

              0              0
      -0.845531      -0.533927
        40.5353     3.4349e-08

              0              0
      -0.844793      -0.535093
        40.5504    3.43621e-08

              0              0
      -0.844054      -0.536258
        40.5655    3.43752e-08

              0              0
      -0.843313      -0.537422
        40.5806    3.43883e-08

              0              0
      -0.842571      -0.538586
        40.5957    3.44015e-08

              0              0
      -0.841827      -0.539748
        40.6108    3.44146e-08

              0              0
      -0.841081      -0.540909
        40.6259    3.44277e-08

              0              0
      -0.840334      -0.542069
         40.641    3.44408e-08

              0              0
      -0.839585      -0.543228
        40.6561    3.44539e-08

              0              0
      -0.838835      -0.544386
        40.6711     3.4467e-08

              0              0
      -0.838083      -0.545543
        40.6862    3.44802e-08

              0              0
       -0.83733      -0.546699
        40.7013    3.44933e-08

              0              0
      -0.836574      -0.547853
        40.7164    3.45064e-08

              0              0
      -0.835818      -0.549007
        40.7315    3.45195e-08

              0              0
      -0.835059       -0.55016
        40.7466    3.45326e-08

              0              0
      -0.834299      -0.551312
        40.7617    3.45457e-08

              0              0
      -0.833538      -0.552462
        40.7768    3.45589e-08

              0              0
      -0.832775      -0.553612
        40.7919     3.4572e-08

              0              0
       -0.83201       -0.55476
         40.807    3.45851e-08

              0              0
      -0.831244      -0.555908
        40.8221    3.45982e-08

              0              0
      -0.830476      -0.557054
        40.8371    3.46113e-08

              0              0
      -0.829707        -0.5582
        40.8522    3.46244e-08

              0              0
      -0.828936      -0.559344
        40.8673    3.46376e-08

              0              0
      -0.828163      -0.560487
        40.8824    3.46507e-08

              0              0
      -0.827389       -0.56163
        40.8975    3.46638e-08

              0              0
      -0.826613      -0.562771
        40.9126    3.46769e-08

              0              0
      -0.825836      -0.563911
        40.9277      3.469e-08

              0              0
      -0.825057       -0.56505
        40.9428    3.47032e-08

              0              0
      -0.824276      -0.566188
        40.9579    3.47163e-08

              0              0
      -0.823494      -0.567324
         40.973    3.47294e-08

              0              0
      -0.822711       -0.56846
        40.9881    3.47425e-08

              0              0
      -0.821926      -0.569595
        41.0031    3.47556e-08

              0              0
      -0.821139      -0.570728
        41.0182    3.47687e-08

              0              0
      -0.820351      -0.571861
        41.0333    3.47819e-08

              0              0
      -0.819561      -0.572992
        41.0484     3.4795e-08

              0              0
      -0.818769      -0.574123
        41.0635    3.48081e-08

              0              0
      -0.817976      -0.575252
        41.0786    3.48212e-08

              0              0
      -0.817182       -0.57638
        41.0937    3.48343e-08

              0              0
      -0.816386      -0.577507
        41.1088    3.48474e-08

              0              0
      -0.815588      -0.578633
        41.1239    3.48606e-08

              0              0
      -0.814789      -0.579758
         41.139    3.48737e-08

              0              0
      -0.813988      -0.580881
         41.154    3.48868e-08

              0              0
      -0.813186      -0.582004
        41.1691    3.48999e-08

              0              0
      -0.812382      -0.583125
        41.1842     3.4913e-08

              0              0
      -0.811577      -0.584246
        41.1993    3.49261e-08

              0              0
       -0.81077      -0.585365
        41.2144    3.49393e-08

              0              0
      -0.809961      -0.586483
        41.2295    3.49524e-08

              0              0
      -0.809151        -0.5876
        41.2446    3.49655e-08

              0              0
       -0.80834      -0.588716
        41.2597    3.49786e-08

              0              0
      -0.807527      -0.589831
        41.2748    3.49917e-08

              0              0
      -0.806712      -0.590945
        41.2899    3.50049e-08

              0              0
      -0.805896      -0.592057
         41.305     3.5018e-08

              0              0
      -0.805078      -0.593169
          41.32    3.50311e-08

              0              0
      -0.804259      -0.594279
        41.3351    3.50442e-08

              0              0
      -0.803438      -0.595388
        41.3502    3.50573e-08

              0              0
      -0.802616      -0.596496
        41.3653    3.50704e-08

              0              0
      -0.801792      -0.597603
        41.3804    3.50836e-08

              0              0
      -0.800967      -0.598709
        41.3955    3.50967e-08

              0              0
       -0.80014      -0.599814
        41.4106    3.51098e-08

              0              0
      -0.799311      -0.600917
        41.4257    3.51229e-08

              0              0
      -0.798481      -0.602019
        41.4408     3.5136e-08

              0              0
       -0.79765      -0.603121
        41.4559    3.51491e-08

              0              0
      -0.796817      -0.604221
         41.471    3.51623e-08

              0              0
      -0.795983       -0.60532
         41.486    3.51754e-08

              0              0
      -0.795147      -0.606417
        41.5011    3.51885e-08

              0              0
      -0.794309      -0.607514
        41.5162    3.52016e-08

              0              0
       -0.79347      -0.608609
        41.5313    3.52147e-08

              0              0
       -0.79263      -0.609704
        41.5464    3.52278e-08

              0              0
      -0.791788      -0.610797
        41.5615     3.5241e-08

              0              0
      -0.790944      -0.611889
        41.5766    3.52541e-08

              0              0
      -0.790099      -0.612979
        41.5917    3.52672e-08

              0              0
      -0.789252      -0.614069
        41.6068    3.52803e-08

              0              0
      -0.788404      -0.615157
        41.6219    3.52934e-08

              0              0
      -0.787555      -0.616245
         41.637    3.53065e-08

              0              0
      -0.786704      -0.617331
         41.652    3.53197e-08

              0              0
      -0.785851      -0.618416
        41.6671    3.53328e-08

              0              0
      -0.784997      -0.619499
        41.6822    3.53459e-08

              0              0
      -0.784142      -0.620582
        41.6973     3.5359e-08

              0              0
      -0.783284      -0.621663
        41.7124    3.53721e-08

              0              0
      -0.782426      -0.622744
        41.7275    3.53853e-08

              0              0
      -0.781566      -0.623823
        41.7426    3.53984e-08

              0              0
      -0.780704        -0.6249
        41.7577    3.54115e-08

              0              0
      -0.779841      -0.625977
        41.7728    3.54246e-08

              0              0
